# atoms inf

60 atoms
1 atom types

# sym box inf

-16.29 16.29 xlo xhi
-16.29 16.29 ylo yhi
-32.58 54.3 zlo zhi

Masses

1 12.011

Atoms

162493 1 -2.335260151 -0.769689889 45.955618263
162494 1 -2.681645988 0.598621129 46.269760389
162495 1 -0.212987296 0.016004348 44.970999071
162496 1 -1.119283585 -1.056667379 45.315897933
162497 1 -0.328674591 -2.190367651 45.740878021
162498 1 1.066246707 -1.818363711 45.658633707
162499 1 1.137744372 -0.454747136 45.182826853
162500 1 2.112652587 0.416508299 45.693381364
162501 1 -1.801911547 1.639857834 45.934975635
162502 1 -0.54922658 1.344215579 45.275945069
162503 1 0.455112936 2.241766496 45.801916084
162504 1 1.766258975 1.784817971 46.007527572
162505 1 -0.454808619 -2.243460849 51.218028648
162506 1 -2.112353662 -0.418196228 51.326560702
162507 1 -3.045196762 0.047855485 50.324787512
162508 1 -3.275329017 -1.032420159 49.391515094
162509 1 -2.484709146 -2.16611497 49.81649269
162510 1 -1.765954138 -1.786504539 51.012415232
162511 1 -3.357808441 0.606224165 47.547919809
162512 1 -3.429322976 -0.757391601 48.023725345
162513 1 -2.797347293 -1.607752246 47.039626421
162514 1 -1.137447828 0.453061195 51.837116198
162515 1 -0.777214494 -3.003867912 46.79312503
162516 1 -2.029900828 -2.708224478 47.452157579
162517 1 -1.871257764 -2.991557957 48.861236572
162518 1 -0.520529882 -3.462313794 49.073061087
162519 1 0.213283417 -0.01769254 52.048939098
162520 1 1.119582089 1.054979342 51.704041214
162521 1 3.275631318 1.030729669 47.62842608
162522 1 3.045501446 -0.04954343 46.695151079
162523 1 3.429616491 0.755702447 48.99621267
162524 1 2.33555683 0.768003443 51.064317908
162525 1 2.681945114 -0.600307966 50.750176505
162526 1 3.358108636 -0.607913367 49.472017611
162527 1 2.976090806 -1.373196814 47.157017182
162528 1 3.134719674 -1.656530978 48.566098308
162529 1 2.228422085 -2.729200409 48.910992517
162530 1 1.509667088 -3.108815903 47.715069471
162531 1 1.971747511 -2.270754742 46.631055477
162532 1 0.155626868 -3.469919018 47.794899458
162533 1 0.177164388 -3.093827911 50.233938168
162534 1 1.572084146 -2.721822028 50.151701779
162535 1 1.802217594 -1.641547031 51.084972905
162536 1 0.549528078 -1.34590414 51.743996859
162537 1 -1.971449342 2.269069134 50.388887532
162538 1 -1.509363779 3.107122958 49.304871222
162539 1 -2.228121924 2.727510181 48.108949642
162540 1 -3.134415305 1.654839287 48.453841893
162541 1 -0.15532418 3.468232063 49.225041675
162542 1 -1.571776236 2.720133948 46.868244398
162543 1 -0.1768554 3.092133842 46.78600786
162544 1 -1.065945725 1.816673817 51.361304323
162545 1 -2.975786899 1.371508247 49.862921461
162546 1 0.777514745 3.002179072 50.226814715
162547 1 2.030203939 2.706539892 49.567785693
162548 1 1.8715671 2.989871932 48.1587061
162549 1 0.520838308 3.460628918 47.946880405
162550 1 0.32897271 2.188679599 51.279059777
162551 1 2.485018077 2.16442778 47.203448652
162552 1 2.797645347 1.606064703 49.980310482
